first;second;cw,ew;dr,hw;eq,ls;ew,fl;ew,ls;fl,ls
Total Damages, Adjusted ('000 US$');whole;505467.4;2918543.9;4078924.1;1365899.8;626328.5;1115540.9
Total Damages, Adjusted ('000 US$');sum;1049568.4;1615593.0;1064856.3;1104277.0;722194.4;633045.0
Total Damages, Adjusted ('000 US$');whole/sum;0.5;1.8;3.8;1.2;0.9;1.8
Total Affected;whole;682140.4;4252757.0;850711.0;315802.1;475989.9;1593409.1
Total Affected;sum;549786.9;10296950.9;149373.3;729205.8;437434.2;327344.8
Total Affected;whole/sum;1.2;0.4;5.7;0.4;1.1;4.9
Total Deaths;whole;28.4;5712.5;1872.3;684.6;36.4;75.4
Total Deaths;sum;85.4;982.2;1906.8;53.0;63.4;81.8
Total Deaths;whole/sum;0.3;5.8;1.0;12.9;0.6;0.9
