;Event Count;Total Deaths;Total Affected;Total Damages, Adjusted ('000 US$')
fl;1832;1227;1594;483
ew;868;600;576;401
cw;179;148;55;14
dr;153;5;96;54
hw;87;80;31;5
ls;284;273;175;27
eq;326;192;312;116
ew,fl;277;217;232;152
cw,ew;36;26;13;17
dr,hw;23;12;5;18
ew,ls;35;30;30;16
eq,ls;70;54;70;36
ew,fl,ls;160;153;146;116
